PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
2152,-1.307944536,3.630237579,-9.779887199,-154.0367126,-12.15035057,25.73338127
2153,-1.338328004,3.882372856,-9.471492767,-147.0609894,-11.4718504,23.60407257
2154,-1.511870503,4.000728607,-8.533961296,-136.3849792,-8.66587162,25.11757278
2155,-1.533349872,4.333544254,-7.670945168,-124.5662308,-12.15689182,26.76681709
2156,-1.203466654,4.27005434,-7.504297733,-113.5754852,-17.85998917,25.99729156
2157,-0.928134501,4.410112381,-8.091159821,-100.6975708,-22.30556488,22.58378601
2158,-0.696763992,4.648337841,-8.749340057,-80.76347351,-22.56886101,18.00949669
2159,-0.244452193,4.889872074,-8.187893867,-59.13524628,-18.05444527,12.58569241
2160,0.257875323,4.436646938,-7.965116501,-39.85009384,-15.66058445,5.359300137
2161,0.643723667,3.089980602,-7.600348473,-15.39443016,-3.930317163,-0.648200393
2162,0.366654932,2.434797764,-7.062785149,15.3849535,10.40393162,-6.18968153
2163,-0.47597149,3.327097178,-7.158452034,44.99207306,12.14412212,-15.35793495
2164,-0.463192135,5.408144951,-7.290112972,61.08568192,7.211031437,-22.14002037
2165,-0.402257651,5.993120193,-8.061263084,58.12481308,-0.324498028,-20.79704094
2166,-0.418213069,4.992371559,-9.648064613,61.61055374,0.694191039,-17.94449806
2167,-0.203491136,4.211173058,-10.45143509,75.3723526,-0.460378557,-14.1657095
2168,-0.126899973,3.439447641,-10.46945953,83.88632965,-2.555347443,-10.30599594
2169,-0.554193854,3.4472332,-9.926700592,93.98948669,-6.511672497,-12.09572601
2170,-0.693075657,3.8188622,-10.35053635,92.22554779,-13.70195961,-10.80544376
2171,-1.074040174,3.974358082,-10.33621788,87.26742554,-18.95710564,-5.522901058
2172,-1.359555602,3.388214827,-10.27254581,79.43751526,-17.71755028,-1.07536149
2173,-1.634857416,3.437564373,-9.758796692,72.89519501,-15.72575092,1.016235828
2174,-1.561247468,3.156916618,-9.315155983,67.26197815,-12.92116642,1.984062791
2175,-1.673570991,2.805907965,-9.18060112,66.29953766,-11.37664413,0.729819834
2176,-1.480526567,2.63159132,-9.175925255,66.97575378,-10.00621605,-1.913549066
2177,-1.315245152,2.779248714,-9.328502655,66.7648468,-9.820571899,-2.989465714
2178,-1.423242569,2.611133575,-9.573718071,64.28643036,-12.31111526,-3.70940876
2179,-1.570649505,2.359478235,-9.503890991,62.08010101,-11.52761269,-5.734386921
2180,-1.51964891,2.093713045,-9.386043549,57.47741699,-8.481856346,-7.13783884
2181,-1.485761046,1.787205338,-9.692728043,55.66587448,-6.087930679,-7.233739853
2182,-1.694163442,1.621724963,-9.789179802,55.95684433,-6.154500484,-7.39145422
2183,-1.997756124,1.797440529,-9.89444828,54.40631866,-14.95005608,-9.984540939
2184,-1.741678476,0.867272437,-9.899272919,55.29789734,-13.2818985,-10.43868923
2185,-1.889965057,0.518676817,-9.695112228,60.27469254,-9.564645767,-10.24070263
2186,-1.553165436,1.208169699,-9.597284317,61.24850082,-5.006309509,-15.51966381
2187,-1.778664589,2.075735569,-9.934179306,57.67805862,-0.522332668,-16.83926201
2188,-2.302554131,2.187321186,-9.65018177,49.21317673,6.876663208,-11.50756454
2189,-2.056729555,0.978455901,-9.164194107,43.81481934,9.738521576,-10.28987026
2190,-1.295049191,-0.06858854,-9.003482819,44.34552002,10.44266033,-9.615202904
2191,-1.665399432,0.363464445,-9.159116745,37.14780426,5.819658279,-8.934492111
2192,-1.970770717,0.880058587,-9.551384926,20.5223732,-1.228150129,-6.807756901
2193,-1.615312338,0.964596093,-9.83399868,6.448191166,-6.002024174,-5.939708233
2194,-1.319270492,1.175436258,-9.806851387,-6.725455761,-5.849629879,-6.582268238
2195,-1.705572486,1.603179812,-9.855716705,-19.68309021,-1.472252369,-8.430901527
2196,-1.447494745,1.842290282,-9.824904442,-28.48756981,3.4334445,-8.986904144
2197,-1.072463274,1.388776541,-9.620838165,-30.17856979,6.839229107,-8.801802635
2198,-1.127038956,0.765027761,-9.248232841,-28.39297485,5.227721691,-7.474416733
2199,-1.587592483,0.506102979,-8.9165411,-27.78911209,-1.209736228,-7.153936386
2200,-1.964437842,0.755092919,-8.811191559,-31.57997131,-3.700671673,-8.254524231
2201,-1.956230402,1.005495667,-8.863815308,-36.69358444,-4.06710577,-9.177824974
2202,-1.601529241,0.989267886,-9.266443253,-40.79072189,-3.967015743,-9.68648243
2203,-1.397141457,1.345498204,-9.614186287,-38.78123093,-1.803739429,-9.022335052
2204,-1.72497046,1.341326356,-10.10560226,-38.41868591,7.836646557,-8.028840065
2205,-2.100059509,0.451778442,-9.886385918,-38.84246445,24.17839813,-7.893381596
2206,-2.13753438,-0.156153232,-9.542411804,-31.953722,36.14032745,-10.4835577
2207,-2.519057035,-0.207975134,-9.594882965,-11.40485668,40.52513123,-14.56525517
2208,-2.822402716,-0.829867303,-9.362135887,11.34079456,34.65558624,-19.40010262
2209,-2.822942734,-1.128068447,-9.987868309,39.36725998,21.42757607,-29.73993111
2210,-2.157676935,-0.808372498,-10.76493168,75.9467926,13.21235943,-43.00738525
2211,-1.737606764,-0.577286839,-10.3229847,104.6930008,16.88682556,-52.72519684
2212,-1.465680242,-1.106048584,-9.386439323,134.0708618,36.82379532,-58.6300087
2213,-0.822321415,-0.792384267,-9.29537487,162.1091156,45.21429062,-59.44653702
2214,-0.771602213,-0.674159229,-10.33052063,179.333313,35.35959625,-58.47602463
2215,-1.199335814,-0.973126292,-11.25703526,183.7197723,23.27931404,-58.24745178
2216,-1.161206841,-0.861922204,-11.65604973,183.9293823,13.17549419,-56.92488098
2217,-0.956394255,-0.717437506,-11.46108723,174.6927032,4.895454407,-51.64477539
2218,-0.561579943,-1.051633716,-11.28929901,168.5485992,0.135665968,-48.62962723
2219,-0.522273719,-1.964233398,-10.84331226,163.4736481,-2.433274746,-46.28343964
2220,-1.19257462,-2.81220603,-10.30979538,171.0554352,1.826289892,-44.26130295
621,0.01806928,-4.529894829,-1.509172559,-344.6993408,-108.3509979,120.6877518
622,1.960446239,-4.728604317,-2.508490801,-337.9634094,-101.5050278,125.1928711
623,5.731136322,-4.283328533,-1.396749139,-319.8516846,-68.19037628,128.2231598
624,7.480286121,-3.551826954,-0.586119354,-310.3589478,-45.79192734,126.9955826
625,6.174101353,-3.393745184,0.381724894,-316.8723145,-62.06352615,107.9247742
626,3.336286306,-2.737750053,-0.407944471,-308.959259,-87.524086,89.26947784
627,1.685561061,-2.932056189,-1.579607487,-288.5822449,-100.8325577,82.6580658
628,2.132586241,-2.519958735,-2.598454475,-264.7972107,-122.5989838,91.83208466
629,1.703447104,-1.976383209,-4.049139977,-230.8846588,-144.9632874,99.91107941
630,1.094640493,-2.36209321,-6.037453175,-190.6112366,-139.7031555,99.1934433
631,1.544729114,-4.065620422,-6.817106724,-174.5696106,-119.7242432,104.374054
632,1.986604452,-4.237744331,-7.387176514,-168.2533112,-98.09947205,110.5562897
633,1.778279066,-4.229852676,-7.11212492,-158.3645935,-86.26828003,105.3199158
634,1.0537045,-5.075247288,-6.816575527,-154.3397522,-78.28955841,101.4691467
635,1.772039056,-5.254115582,-8.063457489,-138.2218933,-80.9546814,96.87924957
636,1.911918521,-4.172966003,-9.085451126,-118.2909546,-76.89554596,94.19010925
637,1.941090107,-3.15740943,-8.989268303,-133.4635773,-64.40074158,89.21977997
638,1.785130858,-2.031348228,-8.157028198,-161.5405273,-52.31673431,78.40245056
639,1.278012872,-1.532868505,-8.268070221,-172.930191,-47.74180222,67.62229919
640,1.054284096,-2.3474617,-9.270153046,-175.2677917,-51.25883865,60.96269608
641,1.463378549,-3.217435122,-10.22814369,-156.2334595,-54.01285934,57.39720917
642,1.18359077,-3.11461854,-10.58306313,-134.8112183,-53.69674683,54.50781631
643,1.242886901,-2.598757267,-10.28655529,-130.5816345,-51.48195267,48.41896439
644,1.023835182,-2.548022747,-9.958529472,-128.5740509,-45.50675583,40.4841156
645,0.421972185,-2.262708664,-9.873862267,-115.5496445,-39.46585083,29.70875931
646,-0.242625192,-1.455138326,-9.986237526,-101.4454956,-34.98229218,20.70259476
647,0.068643533,-0.953879952,-10.25415134,-81.67829132,-26.33475494,14.48132133
648,0.81888777,-1.043787241,-10.4146347,-60.26085281,-9.35771656,5.582348824
649,2.006114721,-1.988088369,-9.813212395,-31.8613739,5.597806454,-10.08472633
650,1.682494521,-1.902443886,-8.24579525,9.809576988,17.27946281,-28.57774925
651,1.498998284,-1.662379861,-8.633603096,46.9169426,11.80236053,-41.61003876
652,1.245626569,-1.497793794,-9.316054344,64.2315979,-7.312384605,-31.28097534
653,0.856972694,-1.561584115,-9.684261322,70.23162079,-26.61843872,-19.56333733
654,1.760127187,-1.042888284,-10.22815895,80.21151733,-59.91978073,-19.87507629
655,2.0752244,-2.044993162,-11.05213642,76.90952301,-94.91645813,-24.34361076
656,1.431332827,-1.58167994,-11.15879059,70.25749207,-105.2307663,-32.87577057
657,0.596003115,-0.708942056,-11.85370731,56.55521393,-87.53761292,-37.14436722
658,-0.918562233,0.743503869,-9.922279358,54.6183548,-61.87827682,-37.26739883
659,-1.172987819,1.04325068,-10.51109505,24.01028633,-62.22602844,-27.32925797
660,-2.018769264,1.282606602,-9.481527328,4.813353539,-53.48538208,4.189524651
661,-1.533548951,0.272022992,-8.261901855,-49.59612274,-40.30104828,41.19697189
662,-1.351179004,-2.010951996,-9.045248032,-113.6611938,-5.966215611,47.60731888
663,-1.814884186,-4.002482414,-10.13969517,-143.7499695,25.75041199,40.48599625
664,-1.960947752,-2.354741335,-10.92093277,-142.6494141,33.25087357,36.84889221
665,-0.71144551,1.706959724,-10.9220705,-137.7669373,29.34108925,38.82678223
666,-0.722703993,6.155431747,-9.696142197,-163.5695343,34.88496399,35.05253983
667,-0.127898201,9.787871361,-10.67079544,-207.672348,27.58644867,30.2246933
668,0.082878828,6.670657158,-12.78688908,-246.9218292,15.39657974,40.55570221
669,-0.476737887,2.650443792,-13.89343929,-253.6405029,12.83080292,59.97952652
670,-0.760393798,0.882253885,-13.56619453,-261.2992859,14.83601952,65.77738953
671,-0.095474698,0.980013847,-10.75627708,-278.3445435,22.46927261,52.7230072
672,0.106534004,2.470818758,-9.202835083,-275.674408,6.409338474,35.12258148
673,0.282136977,3.855288029,-9.675127983,-232.9190216,-16.96130371,28.49615669
674,-0.528514862,4.348081589,-9.470624924,-190.7813721,-32.58333588,22.39920235
675,-1.083381414,4.943786621,-8.761623383,-161.238678,-36.31046677,18.17397881
676,-0.87729013,5.773292542,-7.925605774,-137.9536743,-33.3001976,14.85618877
677,-0.121271186,6.651073933,-6.973203182,-112.655426,-23.39665604,9.187360764
678,0.336741894,6.652255535,-7.012922764,-82.78694153,-20.69981003,-0.882360876
679,0.546303034,5.23696661,-8.70296669,-46.7223053,-24.05386162,-7.916471004
680,1.091220737,4.061585903,-8.498437881,-17.35927773,-20.96576118,-5.371683121
681,0.96191895,2.921012163,-8.097752571,10.60251427,-8.289653778,-8.345425606
682,1.218513608,1.801783442,-7.101102829,54.13328171,7.247945786,-23.48432541
683,1.843129754,1.440943241,-7.159690857,110.4577179,17.56171989,-42.31905746
684,1.386439085,2.151792765,-7.615945816,168.2427216,18.50751305,-57.01309204
685,-0.089542948,3.799552441,-8.239870071,201.6565552,14.74892426,-65.69696045
686,-0.258184731,3.689198494,-10.05182934,206.7996826,7.811369896,-66.66305542
687,0.826326728,2.636411428,-10.22102547,203.372879,7.485737801,-62.14279556
688,0.86134547,2.43406868,-10.12958717,196.3362732,8.099637985,-61.38344955
689,-0.425358117,2.641230583,-9.825356483,182.7225494,16.67700577,-63.84617615
690,-1.270242929,4.526134014,-8.917764664,155.9875336,23.00099182,-64.20163727
691,-1.100926161,4.984902382,-9.528464317,132.3253632,14.54724598,-61.49298477
692,-0.769352794,4.435065269,-10.19631672,129.3289795,3.802754879,-57.11286163
693,-0.628094316,3.157120466,-9.621458054,123.2146225,-5.129592896,-44.39455032
694,-1.043696642,2.208198547,-9.192832947,110.3364182,-4.397554398,-33.13656235
695,-1.430371523,1.455009818,-9.864086151,102.6367111,2.193289995,-27.70661354
696,-1.04182744,0.069431379,-11.05220222,91.87914276,7.624883652,-20.06381989
697,-0.66194725,-1.427358627,-11.24046516,90.51358032,14.14274979,-14.3793602
698,-0.249336869,-0.615663826,-10.86879444,96.08233643,23.21631622,-12.21320915
699,0.312336445,-0.047664016,-9.420067787,90.556427,27.83860779,-5.604434967
700,-0.170684263,0.025578424,-9.458358765,73.37932587,20.24981308,1.116902947
701,-0.829644501,-1.112396359,-10.08815765,54.60546112,10.98267937,2.805325747
702,-1.091125011,-1.099885464,-10.61489391,49.83864594,8.277971268,5.358878136
703,-0.913486362,-0.460950643,-10.91035271,40.34921265,13.47709274,4.277387142
704,-0.441326648,-0.850167036,-10.81504154,36.49911499,16.40175056,2.72728157
705,-0.227369398,-0.679210901,-10.64164352,33.41127396,13.28254986,1.166855812
706,-0.550715446,-0.583271861,-10.62460613,14.8671093,5.249660015,0.812281728
707,-0.642047942,-0.634585798,-9.93042469,0.00849061,0.489932507,-1.084063888
708,-0.472664475,-0.653592885,-9.54756546,-11.09670067,-6.366417408,-2.591039658
709,-0.591736197,-0.815058768,-10.10938072,-29.91436386,-3.934116364,0.773326695
710,-0.959044039,-1.127463341,-10.21356678,-18.36796951,19.42123604,-0.936742008
711,-1.679465771,-2.942761898,-9.568146706,32.38814545,50.30908966,-7.936088085
712,-1.681754231,-4.527657032,-10.1210022,43.22280121,64.60913849,-12.35495853
713,-2.060771942,-4.46697998,-11.95761585,47.79795074,53.28063583,-23.41903877
714,-1.949476957,-3.779021263,-12.48165226,55.32333755,34.8961525,-36.17640305
715,-0.5572505,-2.633058548,-11.53037453,77.58197021,22.70825768,-49.47483444
716,0.783506513,-2.078010321,-11.6497879,101.5078583,21.92713737,-50.35441971
717,1.370139956,-2.853992939,-9.509819031,121.6715698,31.00043678,-49.27025986
718,1.315873146,-3.457620382,-9.364413261,157.1116943,44.70018005,-49.76483917
719,0.037107419,-2.816884279,-10.28481865,183.8107605,42.55220795,-45.14366913
720,-0.267329514,-3.533144951,-12.04558563,203.9300385,28.67764664,-43.05002213
721,-0.150547549,-3.948864222,-11.99971485,213.6341858,9.67047596,-41.99037933
722,0.816368163,-1.223040581,-11.19817543,202.1550751,-13.85476112,-41.66661453
723,1.814347625,-0.210111707,-9.630976677,179.5609894,-32.66611099,-45.69598007
724,1.419687748,-0.94759059,-9.480696678,153.7261963,-41.80546188,-46.21049118
725,1.37434268,-1.86386323,-9.605758667,127.5089493,-34.94270706,-27.46262741
726,1.884176373,-2.467228413,-9.25462532,103.439949,-19.15768623,-9.236743927
727,0.024730483,-4.649968147,-7.452702045,77.16895294,-5.932483673,12.56824398
728,0.05320872,-5.667686939,-5.476613045,53.19882202,-2.627040386,17.30492401
729,0.273447871,-5.019880772,-6.313256264,18.96430397,-9.867879868,8.360806465
730,0.155805901,-5.538649559,-7.597790241,-30.97847748,0.078772128,-0.972779989
731,1.366840243,-3.619516134,-7.955763817,-64.27559662,16.84235191,-2.688907385
732,2.3199265,-1.15753758,-6.605389595,-104.0663681,23.40479469,9.938269615
733,1.235450625,-0.906708598,-6.54012537,-131.3128052,33.52672195,21.33005905
734,0.660552442,-3.160665274,-6.969063282,-141.894455,36.22237778,27.65411949
735,1.079955459,-4.470003128,-8.633878708,-152.0492859,29.35156441,28.11383629
736,1.8214885,-3.302697659,-10.31480885,-154.1175842,4.842548847,25.64619255
737,1.716305137,-2.094938993,-11.55165386,-144.3711853,-5.292698383,28.31602287
738,1.339548588,-1.967514396,-10.98318481,-132.4905396,-12.63274574,33.00505066
739,-0.307301819,-2.85222578,-10.17703438,-116.2551041,-28.57975006,38.74246597
740,-1.520606279,-3.26489234,-9.8416996,-99.643013,-40.18291473,40.37248993
741,-1.159814835,-3.819992542,-10.03074837,-81.42066956,-46.96896362,39.89052582
742,-1.346368432,-2.341903925,-9.910620689,-67.47715759,-44.9094429,27.43212891
743,-1.245559812,-0.097887047,-10.04998589,-65.56920624,-23.89396477,13.0656786
744,-1.256765485,0.046564247,-10.11983204,-69.85224152,1.088212967,6.470751286
745,-1.759011388,-0.813017011,-10.78557968,-67.03446198,8.413023949,7.510546207
746,-1.041054487,-0.756406248,-10.36158085,-66.27038574,11.83214664,12.46504784
747,0.221218988,-2.190958261,-10.72708988,-70.64202118,14.52239132,18.71054459
748,1.176032186,-4.027079582,-10.75206947,-58.35678101,12.05697346,19.31040955
749,1.018684626,-3.13427186,-10.29551125,-41.4034996,19.57727814,5.088436127
750,-0.370508701,-2.138246059,-10.01629829,-19.60674858,25.7984066,-10.26490116
751,-1.050764322,-0.370057225,-9.952795029,5.274082661,24.62098694,-18.89500999
752,-0.75538522,-0.003135402,-9.835578918,17.90996552,16.37278938,-15.62163639
753,0.087718233,-0.418884873,-9.681890488,24.53372192,3.44827199,-10.49842167
754,0.847371519,-1.23028481,-10.43231106,35.09454346,-8.161633492,-8.760690689
755,1.144390464,-1.598164439,-10.99217892,48.37387466,-14.05550385,-10.75450897
756,1.608847499,-1.509514093,-10.78729439,62.64810181,-17.35206223,-15.32817936
757,1.847229123,-1.014109015,-9.461620331,61.90726471,-23.72872925,-16.94706726
758,0.825998306,-0.457304895,-8.938304901,55.88913727,-32.49375153,-13.32906151
759,-0.050213687,1.1564008,-9.446042061,52.78212738,-47.74256897,-8.190659523
760,-1.371051192,-0.001471799,-10.00091743,29.42296028,-53.0357399,4.076877594
761,-1.877181649,-1.336693883,-9.896308899,-1.857683778,-44.35196304,13.0535593
762,-0.203110278,-0.787838459,-9.030087471,-18.04205513,-30.07083702,13.18056679
763,0.10983713,-0.62023592,-7.932572842,-32.12446594,-20.67087746,11.93061638
764,-1.905516624,-0.434004277,-9.082345963,-42.70074081,-26.02936935,19.41983604
765,-2.103456736,-0.156758547,-10.68905544,-63.59413528,-32.55905151,33.63673401
766,-1.520325065,1.584857225,-10.30873489,-87.31699371,-20.07977867,40.20792007
767,-0.448396683,2.91058445,-10.01735306,-110.5444565,-3.470446825,46.76384354
768,-0.262032986,2.595146894,-8.750642776,-143.6612091,11.05944633,50.241436
769,-0.87484026,2.274326086,-9.093578339,-166.7267456,16.94548035,57.34571457
770,-0.640017986,2.142162323,-10.60526371,-172.1650085,8.54515934,67.20265198
771,-1.030316949,3.064220428,-11.94640255,-184.5743561,-5.684878826,71.97860718
772,-1.247670054,4.306496143,-13.11357403,-201.3430786,-4.030792713,67.63645935
773,-1.134742975,3.657210112,-12.48964596,-212.3319244,2.687799692,62.01586533
774,-0.894342721,2.155390501,-11.97287083,-216.8892059,6.740350723,58.63019562
775,-1.5152843,2.597221851,-11.25709248,-215.7561493,8.410495758,56.057827
776,-1.768776298,3.684221745,-10.64569664,-214.6230316,5.063218594,50.84926987
777,-1.467340112,4.259340763,-9.632335663,-203.6728058,6.309484959,41.70388794
778,-0.302713603,5.102999687,-8.69079113,-188.4808044,1.267340064,36.11618042
779,-0.034811873,5.257371902,-7.821905136,-170.6312256,-11.03728771,38.00946426
780,-0.155354962,4.432538986,-7.411448956,-140.105835,-10.12288857,33.92022324
781,-0.419081688,4.094795704,-6.910254955,-103.9595566,-4.742567539,24.37225914
782,0.047055054,4.124540329,-7.695790768,-77.78135681,-4.328866482,17.32952881
